ID,Name,Description,Varieties,Glottocodes,Concepts,Forms
LexiCore,wordlists with phonetic transcriptions),Wordlists with phonetic transcriptions in which sound segments can be readily described by the CLTS system,1998,1446,3005,818229
ClicsCore,large wordlists with at least 250 concepts,Wordlists with large form inventories in which at least 250 concepts can be linked to the Concepticon,1806,1098,3043,1496855
CogCore,wordlists with phonetic transcriptions and cognate sets,Wordlists with phonetic transcriptions in which cognate sets have been annotated (a subset of LexiCore),316,285,1478,82829
ProtoCore,"wordlists with phonetic transcriptions, cognate sets, and proto-languages",Wordlists with phonetic transcriptions in which cognate sets have been annotated and which contain one or more ancestral languages whose forms are proto-forms from which forms in the descendant languages can be derived (a subset of CogCore),7,7,877,7440
Lexibank,all wordlists in the Lexibank collection,Metacollection of wordlists belonging to either of the datasets,2747,1741,3071,1689415
